ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
11,1,6,5,0,1,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,0.0,UK,White,-1.05308,0.80523,-1.11902,-0.76096,1.81175,0.19268,0.07987,25 - 34,University Degree,Used in Last Week,Never Used,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago
12,3,4,5,1,0,0,6,4,5,2,0,3,0,0,0,1,0,2,6,0,0,1.0,Other,White,-1.32828,0.00332,0.14143,-1.92595,-0.52745,0.52975,1.2247,45 - 54,"Some College, No Certificate Or Degree",Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Week,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
13,4,6,5,1,0,4,6,3,5,1,0,0,0,0,0,1,1,1,6,0,0,0.0,UK,White,2.28554,0.16767,0.44585,-1.6209,-0.78155,1.29221,0.07987,55 - 64,University Degree,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Month,Used in Last Day,Used in Last Year,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
14,4,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Canada,White,-0.79151,0.80523,-0.01928,0.94156,3.46436,-0.71126,-0.84637,55 - 64,Professional Certificate/Diploma,Used over a Decade Ago,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
15,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-0.92104,1.45421,0.44585,-0.60633,1.63088,1.29221,0.7654,55 - 64,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
16,4,6,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0,1.0,UK,White,-2.05048,-1.50796,-1.55521,-1.07533,1.13407,-0.71126,-0.52593,55 - 64,University Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
17,2,4,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0,0.0,UK,White,-1.55078,-0.80615,-1.68062,0.28783,0.7583,-0.21712,-2.07848,35 - 44,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
18,3,1,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0,1.0,UK,White,0.52135,-1.23177,-0.31776,-0.45321,-1.38502,-1.37983,-0.84637,45 - 54,Left School at 16 years,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
19,4,6,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0,1.0,Australia,White,1.37297,-0.15487,-0.17779,-1.92595,-1.5184,-0.71126,-0.21575,55 - 64,University Degree,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used
20,2,5,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0,1.0,UK,White,-0.34799,-1.7625,-2.39883,-1.92595,0.7583,-1.37983,-2.07848,35 - 44,Professional Certificate/Diploma,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used over a Decade Ago,Never Used,Never Used
21,3,5,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0,1.0,UK,White,-0.79151,0.80523,0.7233,1.61108,-1.13788,0.19268,-0.21575,45 - 54,Professional Certificate/Diploma,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Year,Never Used,Never Used
22,5,0,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0,1.0,UK,White,-1.1943,0.47617,-1.11902,-0.60633,1.81175,-0.21712,-1.18084,65+,Left School Before 16 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
23,3,6,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,0.41667,-0.94779,-0.84732,1.11406,-0.89891,-0.71126,0.07987,45 - 54,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
24,3,1,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1,1.0,UK,White,1.60383,-3.27393,-1.27553,0.28783,-1.0145,-1.37983,-1.54858,45 - 54,Left School at 16 years,Used in Last Day,Used in Last Decade,Used over a Decade Ago,Used in Last Week,Used in Last Day,Used in Last Decade,Used in Last Day,Used in Last Decade,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Day,Never Used,Used over a Decade Ago
25,4,6,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0,1.0,UK,White,-0.14882,0.63779,1.24033,0.76096,1.46191,-0.21712,-0.52593,55 - 64,University Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
26,3,4,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0,1.0,UK,White,-0.79151,-0.43999,-1.27553,0.94156,-0.00665,-0.21712,0.40148,45 - 54,"Some College, No Certificate Or Degree",Used in Last Week,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Year,Used in Last Decade,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used
27,4,3,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0.0,Canada,White,-0.05188,-1.6334,-3.27393,-0.76096,0.58489,0.19268,-1.54858,55 - 64,Left School at 18 years,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
28,2,6,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0,1.0,UK,White,0.52135,-1.23177,-0.01928,-0.01729,-2.18109,1.86203,0.40148,35 - 44,University Degree,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Year,Used in Last Decade,Never Used,Never Used
29,2,7,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,-1.50796,-0.71727,0.28783,1.30612,0.19268,-0.52593,35 - 44,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
30,3,8,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-1.32828,1.74091,0.88309,0.94156,1.81175,-0.21712,-0.52593,45 - 54,Doctorate Degree,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
31,3,1,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0,1.0,UK,White,0.31287,-0.80615,-1.27553,-1.47955,-0.65253,-1.37983,0.07987,45 - 54,Left School at 16 years,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Never Used,Never Used
32,2,1,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Other,White,-1.1943,-0.80615,0.14143,-0.60633,-0.00665,-1.37983,-0.84637,35 - 44,Left School at 16 years,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Year,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
33,2,6,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0,1.0,UK,White,-0.79151,-1.23177,-0.01928,0.43852,-0.00665,0.19268,-0.84637,35 - 44,University Degree,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
34,0,6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,0.41667,-0.30033,0.29338,1.2861,-0.14277,-0.71126,-1.54858,18 - 24,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
35,2,6,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1,1.0,USA,Other,1.02119,0.63779,0.88309,-2.90161,-0.78155,0.52975,1.92173,35 - 44,University Degree,Used in Last Month,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used in Last Week,Used in Last Decade,Used in Last Week,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Week,Never Used,Used over a Decade Ago
36,5,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1.0,UK,White,-0.24649,-0.80615,-2.63199,-0.30172,-0.78155,0.52975,-1.54858,65+,Left School Before 16 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
37,2,6,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-0.24649,-0.57545,-0.17779,-0.01729,-1.5184,-0.21712,-0.21575,35 - 44,University Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
38,4,0,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0,1.0,USA,White,0.31287,0.32197,1.06238,0.13136,-0.65253,0.52975,-0.52593,55 - 64,Left School Before 16 years,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used in Last Day,Used in Last Year,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
39,3,6,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1.0,UK,White,-1.55078,1.2861,0.29338,-0.01729,0.7583,-0.21712,-0.84637,45 - 54,University Degree,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
40,5,5,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0,0.0,UK,White,-0.24649,-0.94779,-1.11902,-0.76096,0.41594,-1.37983,-0.21575,65+,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used in Last Month,Never Used,Used over a Decade Ago,Never Used,Never Used
41,2,7,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,0.04257,-0.43999,-0.01928,-2.07848,0.7583,-0.71126,0.07987,35 - 44,Masters Degree,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
42,2,6,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,0.82562,0.00332,1.06238,1.81866,-0.40581,-0.21712,-0.21575,35 - 44,University Degree,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
43,2,7,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0,1.0,UK,White,-0.14882,-0.94779,-1.27553,-0.01729,-0.65253,-0.21712,-0.52593,35 - 44,Masters Degree,Used in Last Day,Never Used,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Decade,Used in Last Month,Used in Last Day,Never Used,Used in Last Month,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
44,2,5,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0,1.0,UK,White,-0.92104,-0.57545,-0.31776,-0.15487,-1.0145,-0.21712,-0.21575,35 - 44,Professional Certificate/Diploma,Used in Last Day,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Day,Never Used,Never Used
45,1,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1.0,UK,Other,-1.05308,1.45421,0.44585,1.2861,0.93949,-0.21712,0.07987,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
46,1,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-0.46725,0.47617,1.24033,0.94156,1.63088,-1.37983,-2.07848,25 - 34,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
47,3,4,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1,0.0,Canada,White,0.31287,0.63779,-1.11902,0.28783,1.46191,-0.71126,-0.84637,45 - 54,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago
48,3,7,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,UK,White,-2.05048,0.80523,0.29338,0.94156,1.13407,-2.55524,-1.18084,45 - 54,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
49,3,1,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0,1.0,UK,White,0.13606,-0.80615,-0.31776,-0.15487,-0.65253,0.19268,-0.84637,45 - 54,Left School at 16 years,Used in Last Day,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Week,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Never Used,Never Used
50,1,7,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0.0,UK,Mixed-White/Black,0.82562,-0.57545,-1.97495,-0.91699,0.25953,0.52975,1.2247,25 - 34,Masters Degree,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
51,2,7,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0,1.0,UK,White,1.02119,-0.15487,-0.17779,-1.21213,-0.00665,-0.71126,-0.84637,35 - 44,Masters Degree,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
52,3,5,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0,1.0,Canada,White,1.13281,0.96248,-0.58331,-0.91699,-1.92173,1.86203,1.92173,45 - 54,Professional Certificate/Diploma,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Day,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Never Used
53,4,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,UK,White,-0.14882,0.00332,-1.42424,0.28783,-0.78155,0.52975,-1.54858,55 - 64,University Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
54,3,7,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0,1.0,UK,White,-1.43907,-0.15487,1.06238,0.28783,0.25953,-0.21712,-0.21575,45 - 54,Masters Degree,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
55,4,1,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0,1.0,UK,White,0.04257,1.11406,-0.58331,-1.07533,-1.13788,1.29221,1.2247,55 - 64,Left School at 16 years,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Day,Used in Last Day,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used
56,4,5,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,-0.69509,-1.11902,-0.45321,-0.40581,-1.37983,-2.07848,55 - 64,Professional Certificate/Diploma,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
57,2,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.04257,0.00332,-1.68062,-0.01729,0.25953,-1.37983,-1.54858,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
